"filename", "language", "Ignore", "JSON with Comments", "JSON", "JavaScript", "JavaScript JSX", "HTML", "Markdown", "YAML", "CSV", "Properties", "Docker", "CSS", "XML", "MS SQL", "comment", "blank", "total"
"c:\Ministerra\.cursorignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Ministerra\.eslintrc.json", "JSON with Comments", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Ministerra\BackEnd\.eslintrc.json", "JSON with Comments", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"c:\Ministerra\BackEnd\.github\workflows\main.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 10, 60
"c:\Ministerra\BackEnd\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 8, 26
"c:\Ministerra\BackEnd\README-event-interests.md", "Markdown", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 27, 80
"c:\Ministerra\BackEnd\app.js", "JavaScript", 0, 0, 0, 1066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 155, 1362
"c:\Ministerra\BackEnd\databaseBackups\beforeRename (1).sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 847, 198, 132, 1177
"c:\Ministerra\BackEnd\databaseBackups\beforeRename.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 849, 198, 132, 1179
"c:\Ministerra\BackEnd\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 474, 0, 0, 0, 0, 0, 0, 42, 27, 543
"c:\Ministerra\BackEnd\docs\logging-overview.md", "Markdown", 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 47, 145
"c:\Ministerra\BackEnd\modules\alerts.js", "JavaScript", 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 114
"c:\Ministerra\BackEnd\modules\chat.js", "JavaScript", 0, 0, 0, 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 69, 677
"c:\Ministerra\BackEnd\modules\content.js", "JavaScript", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 54
"c:\Ministerra\BackEnd\modules\discussion.js", "JavaScript", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 14, 134
"c:\Ministerra\BackEnd\modules\editor.js", "JavaScript", 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 36, 278
"c:\Ministerra\BackEnd\modules\entrance.js", "JavaScript", 0, 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 43, 386
"c:\Ministerra\BackEnd\modules\event.js", "JavaScript", 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 19, 123
"c:\Ministerra\BackEnd\modules\foundation.js", "JavaScript", 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 42, 337
"c:\Ministerra\BackEnd\modules\gallery.js", "JavaScript", 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 197
"c:\Ministerra\BackEnd\modules\images.js", "JavaScript", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19, 118
"c:\Ministerra\BackEnd\modules\interests.js", "JavaScript", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 83
"c:\Ministerra\BackEnd\modules\invites.js", "JavaScript", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 97
"c:\Ministerra\BackEnd\modules\jwtokens.js", "JavaScript", 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 190
"c:\Ministerra\BackEnd\modules\locations.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"c:\Ministerra\BackEnd\modules\mailing.js", "JavaScript", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 69
"c:\Ministerra\BackEnd\modules\rating.js", "JavaScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 77
"c:\Ministerra\BackEnd\modules\report.js", "JavaScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 24
"c:\Ministerra\BackEnd\modules\search.js", "JavaScript", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 99
"c:\Ministerra\BackEnd\modules\setup.js", "JavaScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 126
"c:\Ministerra\BackEnd\modules\user.js", "JavaScript", 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 24, 260
"c:\Ministerra\BackEnd\monitoring\alertmanager\alertmanager.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Ministerra\BackEnd\monitoring\blackbox\blackbox.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\backend-red.json", "JSON", 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\cluster.json", "JSON", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\endpoints.json", "JSON", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 74
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\nodejs-runtime.json", "JSON", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\overview.json", "JSON", 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 356
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\socketio.json", "JSON", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards\dashboards.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\datasources\datasources.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Ministerra\BackEnd\monitoring\loki\loki-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Ministerra\BackEnd\monitoring\otel-collector\otel-collector-config.yaml", "YAML", 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 8, 52
"c:\Ministerra\BackEnd\monitoring\prometheus\alerts\basic.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 6, 57
"c:\Ministerra\BackEnd\monitoring\prometheus\alerts\slo-burn.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 6, 28
"c:\Ministerra\BackEnd\monitoring\prometheus\prometheus.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 1, 12, 65
"c:\Ministerra\BackEnd\monitoring\promtail\promtail-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 4, 81
"c:\Ministerra\BackEnd\monitoring\tempo\tempo-config.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 25
"c:\Ministerra\BackEnd\nodemon.json", "JSON", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"c:\Ministerra\BackEnd\otel.js", "JavaScript", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 51
"c:\Ministerra\BackEnd\package-lock.json", "JSON", 0, 0, 9941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9942
"c:\Ministerra\BackEnd\package.json", "JSON", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 90
"c:\Ministerra\BackEnd\router.js", "JavaScript", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"c:\Ministerra\BackEnd\systems\handlers\cacher.js", "JavaScript", 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 38, 288
"c:\Ministerra\BackEnd\systems\handlers\catcher.js", "JavaScript", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 59
"c:\Ministerra\BackEnd\systems\handlers\emitter.js", "JavaScript", 0, 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 39, 312
"c:\Ministerra\BackEnd\systems\handlers\loggers.js", "JavaScript", 0, 0, 0, 744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 96, 841
"c:\Ministerra\BackEnd\systems\handlers\querer.js", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 43
"c:\Ministerra\BackEnd\systems\handlers\streamUtils.js", "JavaScript", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 102
"c:\Ministerra\BackEnd\systems\handlers\streamer.js", "JavaScript", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 173
"c:\Ministerra\BackEnd\systems\handlers\writer.js", "JavaScript", 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 26, 215
"c:\Ministerra\BackEnd\systems\kafka\manager.js", "JavaScript", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 35, 230
"c:\Ministerra\BackEnd\systems\mysql\mysql.js", "JavaScript", 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 28, 302
"c:\Ministerra\BackEnd\systems\redis\master.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 3, 8
"c:\Ministerra\BackEnd\systems\redis\redis.js", "JavaScript", 0, 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 350
"c:\Ministerra\BackEnd\systems\redis\sentinel1.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 10, 32
"c:\Ministerra\BackEnd\systems\redis\sentinel2.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 1, 12, 35
"c:\Ministerra\BackEnd\systems\redis\sentinel3.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 9, 31
"c:\Ministerra\BackEnd\systems\redis\slave.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 4, 15
"c:\Ministerra\BackEnd\systems\socket\chatHandlers.js", "JavaScript", 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 35, 269
"c:\Ministerra\BackEnd\systems\socket\socket.js", "JavaScript", 0, 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 50, 396
"c:\Ministerra\BackEnd\systems\systems.js", "JavaScript", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Ministerra\BackEnd\systems\worker\worker.js", "JavaScript", 0, 0, 0, 632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 121, 787
"c:\Ministerra\BackEnd\tasks\chatMessages.js", "JavaScript", 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 138
"c:\Ministerra\BackEnd\tasks\comments.js", "JavaScript", 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 111
"c:\Ministerra\BackEnd\tasks\dailyRecalc.js", "JavaScript", 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 62, 447
"c:\Ministerra\BackEnd\tasks\flagChanges.js", "JavaScript", 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 187
"c:\Ministerra\BackEnd\tasks\hourlyRecalc.js", "JavaScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 70
"c:\Ministerra\BackEnd\tasks\invites.js", "JavaScript", 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 200
"c:\Ministerra\BackEnd\tasks\lastSeenMess.js", "JavaScript", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 116
"c:\Ministerra\BackEnd\tasks\userInteractions.js", "JavaScript", 0, 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 43, 417
"c:\Ministerra\BackEnd\utilities\contentFilters.js", "JavaScript", 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 192
"c:\Ministerra\BackEnd\utilities\contentHelpers.js", "JavaScript", 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 53, 430
"c:\Ministerra\BackEnd\utilities\helpers.js", "JavaScript", 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 222
"c:\Ministerra\BackEnd\utilities\sanitize.js", "JavaScript", 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 206
"c:\Ministerra\BackEnd\variables.js", "JavaScript", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 36
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 6, 89
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 49
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 76
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-09-08_08-58-49\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 6, 92
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 60
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 79
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\FrontEnd\.VSCodeCounter\2024-10-09_18-13-22\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 6, 123
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 6, 133
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 120
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 110
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-01-01_01-53-44\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 6, 77
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 64
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 112
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_00-59-40\results.md", "Markdown", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_01-00-40\details.md", "Markdown", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_01-00-40\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_01-00-40\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Ministerra\FrontEnd\.VSCodeCounter\2025-03-04_01-00-40\diff.md", "Markdown", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
